2017-02-12 20:48:55, 24.90, 20.45
2017-02-12 20:48:56, 22.74, 20.45
2017-02-12 20:48:57, 23.16, 20.45
2017-02-12 20:49:00, 23.59, 20.45
2017-02-12 20:49:01, 24.90, 20.45
2017-02-12 20:49:02, 21.51, 20.45
2017-02-12 20:49:03, 21.11, 20.45
2017-02-12 20:49:04, 20.50, 20.56
2017-02-12 20:49:05, 21.69, 20.56
2017-02-12 20:49:06, 22.52, 20.56
2017-02-12 20:49:07, 22.52, 20.56
2017-02-12 20:49:08, 21.29, 20.56
2017-02-12 20:49:09, 23.36, 20.56
2017-02-12 20:49:10, 22.94, 20.56
2017-02-12 20:49:11, 22.94, 20.56
2017-02-12 20:49:14, 22.52, 20.56
2017-02-12 20:49:15, 21.29, 20.56
2017-02-12 20:49:18, 22.29, 20.68
2017-02-12 20:49:19, 23.13, 20.68
2017-02-12 20:49:20, 23.56, 20.68
2017-02-12 20:49:21, 23.99, 20.68
2017-02-12 20:49:22, 23.13, 20.68
2017-02-12 20:49:23, 25.10, 20.56
2017-02-12 20:49:24, 25.10, 20.56
2017-02-12 20:49:25, 22.71, 20.68
2017-02-12 20:49:26, 22.71, 20.68
2017-02-12 20:49:27, 21.48, 20.68
2017-02-12 20:49:28, 21.08, 20.68
2017-02-12 20:49:29, 23.13, 20.68
2017-02-12 20:49:32, 23.13, 20.68
2017-02-12 20:49:33, 22.71, 20.68
2017-02-12 20:49:38, 22.10, 20.56
2017-02-12 20:49:39, 20.89, 20.56
2017-02-12 20:49:42, 21.69, 20.56
2017-02-12 20:49:43, 22.52, 20.56
2017-02-12 20:49:44, 24.22, 20.56
2017-02-12 20:49:45, 24.02, 20.45
2017-02-12 20:49:50, 20.89, 20.56
2017-02-12 20:49:51, 21.69, 20.56
2017-02-12 20:49:52, 21.88, 20.68
2017-02-12 20:49:53, 23.56, 20.68
2017-02-12 20:49:54, 24.42, 20.68
2017-02-12 20:49:55, 22.90, 20.80
2017-02-12 20:49:56, 25.07, 20.80
2017-02-12 20:49:57, 24.19, 20.80
2017-02-12 20:49:58, 23.10, 20.92
2017-02-12 20:49:59, 24.83, 20.92
2017-02-12 20:50:00, 24.19, 20.80
2017-02-12 20:50:01, 25.97, 20.80
2017-02-12 20:50:02, 30.04, 20.68
2017-02-12 20:50:03, 29.05, 20.68
2017-02-12 20:50:04, 26.67, 20.68
2017-02-12 20:50:05, 26.00, 20.56
2017-02-12 20:50:06, 23.79, 20.56
2017-02-12 20:50:07, 23.36, 20.56
2017-02-12 20:50:08, 21.29, 20.56
2017-02-12 20:50:09, 21.69, 20.56
2017-02-12 20:50:10, 19.90, 20.68
2017-02-12 20:50:11, 21.08, 20.68
2017-02-12 20:50:12, 23.13, 20.68
2017-02-12 20:50:13, 23.79, 20.56
2017-02-12 20:50:18, 20.11, 20.56
2017-02-12 20:50:19, 19.72, 20.56
2017-02-12 20:50:20, 20.50, 20.56
2017-02-12 20:50:21, 20.11, 20.56
2017-02-12 20:50:22, 20.50, 20.56
2017-02-12 20:50:23, 20.50, 20.56
2017-02-12 20:50:24, 21.88, 20.68
2017-02-12 20:50:25, 22.29, 20.68
2017-02-12 20:50:29, 24.42, 20.68
2017-02-12 20:50:30, 22.52, 20.56
2017-02-12 20:50:31, 24.66, 20.56
2017-02-12 20:50:32, 23.36, 20.56
2017-02-12 20:50:33, 23.79, 20.56
2017-02-12 20:50:34, 24.46, 20.45
2017-02-12 20:50:37, 25.59, 20.33
2017-02-12 20:50:38, 23.82, 20.33
2017-02-12 20:50:39, 25.59, 20.33
2017-02-12 20:50:40, 26.04, 20.33
2017-02-12 20:50:41, 25.14, 20.33
2017-02-12 20:50:42, 25.59, 20.33
2017-02-12 20:50:45, 24.93, 20.21
2017-02-12 20:50:46, 23.62, 20.21
2017-02-12 20:50:47, 23.20, 20.21
2017-02-12 20:50:48, 23.82, 20.33
2017-02-12 20:50:49, 23.82, 20.33
2017-02-12 20:50:50, 23.82, 20.33
2017-02-12 20:50:51, 24.93, 20.21
2017-02-12 20:50:52, 22.97, 20.33
2017-02-12 20:50:53, 26.96, 20.33
2017-02-12 20:50:54, 24.93, 20.21
2017-02-12 20:50:55, 21.73, 20.33
2017-02-12 20:50:56, 23.39, 20.33
2017-02-12 20:50:57, 20.92, 20.33
2017-02-12 20:50:58, 22.97, 20.33
2017-02-12 20:51:01, 21.11, 20.45
2017-02-12 20:51:02, 23.16, 20.45
2017-02-12 20:51:03, 24.02, 20.45
2017-02-12 20:51:04, 23.16, 20.45
2017-02-12 20:51:07, 25.34, 20.45
2017-02-12 20:51:08, 27.18, 20.45
2017-02-12 20:51:09, 25.79, 20.45
2017-02-12 20:51:10, 24.46, 20.45
2017-02-12 20:51:11, 24.90, 20.45
2017-02-12 20:51:12, 27.18, 20.45
2017-02-12 20:51:17, 26.25, 20.45
2017-02-12 20:51:18, 26.71, 20.45
2017-02-12 20:51:23, 28.83, 20.56
2017-02-12 20:51:24, 26.46, 20.56
2017-02-12 20:51:27, 22.94, 20.56
2017-02-12 20:51:28, 23.79, 20.56
2017-02-12 20:51:31, 21.88, 20.68
2017-02-12 20:51:32, 23.56, 20.68
2017-02-12 20:51:33, 25.76, 20.68
2017-02-12 20:51:34, 26.67, 20.68
2017-02-12 20:51:35, 23.36, 20.56
2017-02-12 20:51:36, 24.66, 20.56
2017-02-12 20:51:39, 23.13, 20.68
2017-02-12 20:51:40, 22.49, 20.80
2017-02-12 20:51:43, 26.39, 21.03
2017-02-12 20:51:44, 28.02, 21.15
2017-02-12 20:51:45, 30.47, 21.15
2017-02-12 20:51:46, 27.54, 21.15
2017-02-12 20:51:47, 26.61, 21.15
2017-02-12 20:51:48, 24.36, 21.15
2017-02-12 20:51:49, 26.61, 21.15
2017-02-12 20:51:50, 25.48, 21.03
2017-02-12 20:51:51, 25.27, 20.92
2017-02-12 20:51:52, 26.64, 20.92
2017-02-12 20:51:53, 25.27, 20.92
2017-02-12 20:51:54, 27.36, 20.80
2017-02-12 20:51:55, 28.79, 20.80
2017-02-12 20:51:56, 25.97, 20.80
2017-02-12 20:51:59, 24.42, 20.68
2017-02-12 20:52:00, 23.99, 20.68
2017-02-12 20:52:03, 26.46, 20.56
2017-02-12 20:52:04, 27.39, 20.56
2017-02-12 20:52:05, 26.00, 20.56
2017-02-12 20:52:06, 25.55, 20.56
2017-02-12 20:52:07, 24.66, 20.56
2017-02-12 20:52:08, 23.36, 20.56
2017-02-12 20:52:09, 24.22, 20.56
2017-02-12 20:52:10, 24.22, 20.56
2017-02-12 20:52:11, 23.59, 20.45
2017-02-12 20:52:12, 24.46, 20.45
2017-02-12 20:52:13, 24.46, 20.45
2017-02-12 20:52:14, 23.59, 20.45
2017-02-12 20:52:15, 22.52, 20.56
2017-02-12 20:52:16, 22.52, 20.56
2017-02-12 20:52:19, 25.27, 20.92
2017-02-12 20:52:20, 25.27, 20.92
2017-02-12 20:52:21, 28.53, 20.92
2017-02-12 20:52:22, 26.64, 20.92
2017-02-12 20:52:23, 25.97, 20.80
2017-02-12 20:52:24, 25.51, 20.80
2017-02-12 20:52:25, 25.97, 20.80
2017-02-12 20:52:26, 26.42, 20.80
2017-02-12 20:52:27, 26.67, 20.68
2017-02-12 20:52:28, 26.21, 20.68
2017-02-12 20:52:29, 26.67, 20.68
2017-02-12 20:52:30, 25.76, 20.68
2017-02-12 20:52:31, 24.86, 20.68
2017-02-12 20:52:32, 23.99, 20.68
2017-02-12 20:52:33, 23.13, 20.68
2017-02-12 20:52:34, 23.13, 20.68
2017-02-12 20:52:35, 22.71, 20.68
2017-02-12 20:52:36, 23.56, 20.68
2017-02-12 20:52:37, 23.99, 20.68
2017-02-12 20:52:38, 22.29, 20.68
2017-02-12 20:52:39, 22.29, 20.68
2017-02-12 20:52:40, 23.13, 20.68
2017-02-12 20:52:41, 23.13, 20.68
2017-02-12 20:52:42, 22.07, 20.80
2017-02-12 20:52:43, 21.66, 20.80
2017-02-12 20:52:44, 20.08, 20.80
2017-02-12 20:52:45, 20.47, 20.80
2017-02-12 20:52:46, 21.45, 20.92
2017-02-12 20:52:47, 22.07, 20.80
2017-02-12 20:52:48, 21.45, 20.92
2017-02-12 20:52:49, 22.65, 21.15
2017-02-12 20:52:50, 24.59, 21.03
2017-02-12 20:52:51, 24.16, 21.03
2017-02-12 20:52:52, 25.48, 21.03
2017-02-12 20:52:53, 23.95, 20.92
2017-02-12 20:52:54, 25.51, 20.80
2017-02-12 20:52:55, 25.51, 20.80
2017-02-12 20:52:56, 27.61, 20.68
2017-02-12 20:52:57, 27.14, 20.68
2017-02-12 20:52:58, 28.83, 20.56
2017-02-12 20:52:59, 29.58, 20.45
2017-02-12 20:53:00, 27.18, 20.45
2017-02-12 20:53:01, 26.25, 20.45
2017-02-12 20:53:02, 25.59, 20.33
2017-02-12 20:53:03, 21.73, 20.33
2017-02-12 20:53:04, 23.59, 20.45
2017-02-12 20:53:05, 23.36, 20.56
2017-02-12 20:53:06, 23.99, 20.68
2017-02-12 20:53:07, 24.86, 20.68
2017-02-12 20:53:08, 24.86, 20.68
2017-02-12 20:53:09, 24.86, 20.68
2017-02-12 20:53:10, 24.42, 20.68
2017-02-12 20:53:11, 23.13, 20.68
2017-02-12 20:53:12, 21.08, 20.68
2017-02-12 20:53:13, 20.47, 20.80
2017-02-12 20:53:14, 22.07, 20.80
2017-02-12 20:53:15, 21.26, 20.80
2017-02-12 20:53:16, 23.13, 20.68
2017-02-12 20:53:17, 23.99, 20.68
2017-02-12 20:53:18, 26.21, 20.68
2017-02-12 20:53:19, 25.10, 20.56
2017-02-12 20:53:20, 25.31, 20.68
2017-02-12 20:53:25, 22.52, 20.56
2017-02-12 20:53:26, 23.36, 20.56
2017-02-12 20:53:27, 26.00, 20.56
2017-02-12 20:53:28, 24.66, 20.56
2017-02-12 20:53:31, 25.55, 20.56
2017-02-12 20:53:32, 24.22, 20.56
2017-02-12 20:53:33, 22.94, 20.56
2017-02-12 20:53:34, 23.36, 20.56
2017-02-12 20:53:35, 23.13, 20.68
2017-02-12 20:53:36, 23.56, 20.68
2017-02-12 20:53:37, 23.79, 20.56
2017-02-12 20:53:38, 24.42, 20.68
2017-02-12 20:53:41, 23.36, 20.56
2017-02-12 20:53:42, 22.52, 20.56
2017-02-12 20:53:43, 23.36, 20.56
2017-02-12 20:53:44, 22.52, 20.56
2017-02-12 20:53:45, 21.69, 20.56
2017-02-12 20:53:46, 21.08, 20.68
2017-02-12 20:53:49, 23.79, 20.56
2017-02-12 20:53:50, 23.59, 20.45
2017-02-12 20:53:51, 24.02, 20.45
2017-02-12 20:53:52, 24.02, 20.45
2017-02-12 20:53:53, 21.69, 20.56
2017-02-12 20:53:54, 20.11, 20.56
2017-02-12 20:53:57, 22.94, 20.56
2017-02-12 20:53:58, 23.79, 20.56
2017-02-12 20:53:59, 22.74, 20.45
2017-02-12 20:54:00, 21.69, 20.56
2017-02-12 20:54:01, 21.88, 20.68
2017-02-12 20:54:02, 23.56, 20.68
2017-02-12 20:54:03, 25.51, 20.80
2017-02-12 20:54:04, 25.76, 20.68
2017-02-12 20:54:05, 23.99, 20.68
2017-02-12 20:54:06, 23.99, 20.68
2017-02-12 20:54:07, 21.88, 20.68
2017-02-12 20:54:08, 21.88, 20.68
2017-02-12 20:54:09, 23.13, 20.68
2017-02-12 20:54:10, 22.07, 20.80
2017-02-12 20:54:11, 22.71, 20.68
2017-02-12 20:54:12, 22.07, 20.80
2017-02-12 20:54:13, 22.49, 20.80
2017-02-12 20:54:14, 22.90, 20.80
2017-02-12 20:54:15, 22.90, 20.80
2017-02-12 20:54:16, 24.62, 20.80
2017-02-12 20:54:17, 22.49, 20.80
2017-02-12 20:54:18, 23.10, 20.92
2017-02-12 20:54:19, 21.45, 20.92
2017-02-12 20:54:20, 21.05, 20.92
2017-02-12 20:54:21, 22.26, 20.92
2017-02-12 20:54:22, 21.63, 21.03
2017-02-12 20:54:23, 23.95, 20.92
2017-02-12 20:54:24, 22.68, 20.92
2017-02-12 20:54:25, 23.95, 20.92
2017-02-12 20:54:26, 22.68, 20.92
2017-02-12 20:54:29, 21.45, 20.92
2017-02-12 20:54:30, 22.68, 20.92
2017-02-12 20:54:31, 22.68, 20.92
2017-02-12 20:54:32, 23.10, 20.92
2017-02-12 20:54:33, 21.85, 20.92
2017-02-12 20:54:34, 21.26, 20.80
2017-02-12 20:54:37, 24.83, 20.92
2017-02-12 20:54:38, 24.62, 20.80
2017-02-12 20:54:39, 22.90, 20.80
2017-02-12 20:54:40, 24.19, 20.80
2017-02-12 20:54:41, 22.90, 20.80
2017-02-12 20:54:42, 22.90, 20.80
2017-02-12 20:54:43, 21.26, 20.80
2017-02-12 20:54:44, 22.90, 20.80
2017-02-12 20:54:45, 22.90, 20.80
2017-02-12 20:54:47, 23.33, 20.80
2017-02-12 20:54:48, 22.49, 20.80
2017-02-12 20:54:49, 23.75, 20.80
2017-02-12 20:54:50, 23.75, 20.80
2017-02-12 20:54:51, 22.49, 20.80
2017-02-12 20:54:54, 22.49, 20.80
2017-02-12 20:54:55, 21.66, 20.80
2017-02-12 20:54:56, 23.33, 20.80
2017-02-12 20:54:57, 22.90, 20.80
2017-02-12 20:54:58, 23.75, 20.80
2017-02-12 20:54:59, 22.49, 20.80
2017-02-12 20:55:02, 21.88, 20.68
2017-02-12 20:55:03, 22.71, 20.68
2017-02-12 20:55:04, 21.08, 20.68
2017-02-12 20:55:05, 23.13, 20.68
2017-02-12 20:55:06, 23.56, 20.68
2017-02-12 20:55:07, 23.36, 20.56
2017-02-12 20:55:08, 24.22, 20.56
2017-02-12 20:55:09, 23.36, 20.56
2017-02-12 20:55:10, 21.69, 20.56
2017-02-12 20:55:11, 20.89, 20.56
2017-02-12 20:55:12, 22.94, 20.56
2017-02-12 20:55:13, 22.10, 20.56
2017-02-12 20:55:14, 22.94, 20.56
2017-02-12 20:55:15, 24.66, 20.56
2017-02-12 20:55:16, 22.52, 20.56
2017-02-12 20:55:17, 23.36, 20.56
2017-02-12 20:55:18, 21.29, 20.56
2017-02-12 20:55:19, 22.71, 20.68
2017-02-12 20:55:20, 22.94, 20.56
2017-02-12 20:55:21, 24.22, 20.56
2017-02-12 20:55:22, 23.79, 20.56
2017-02-12 20:55:23, 23.36, 20.56
2017-02-12 20:55:24, 23.36, 20.56
2017-02-12 20:55:25, 23.36, 20.56
2017-02-12 20:55:26, 22.10, 20.56
2017-02-12 20:55:27, 22.52, 20.56
2017-02-12 20:55:28, 22.52, 20.56
2017-02-12 20:55:29, 21.29, 20.56
2017-02-12 20:55:32, 23.79, 20.56
2017-02-12 20:55:33, 25.55, 20.56
2017-02-12 20:55:36, 24.90, 20.45
2017-02-12 20:55:37, 25.14, 20.33
2017-02-12 20:55:40, 28.87, 20.33
2017-02-12 20:55:41, 29.36, 20.33
2017-02-12 20:55:42, 27.21, 20.21
2017-02-12 20:55:43, 27.21, 20.21
2017-02-12 20:55:44, 29.13, 20.21
2017-02-12 20:55:45, 28.64, 20.21
2017-02-12 20:55:48, 26.08, 20.09
2017-02-12 20:55:49, 27.47, 20.09
2017-02-12 20:55:50, 27.00, 20.09
2017-02-12 20:55:51, 25.83, 20.21
2017-02-12 20:55:54, 23.20, 20.21
2017-02-12 20:55:55, 23.62, 20.21
2017-02-12 20:55:56, 24.49, 20.21
2017-02-12 20:55:57, 25.83, 20.21
2017-02-12 20:56:00, 25.14, 20.33
2017-02-12 20:56:01, 25.14, 20.33
2017-02-12 20:56:02, 24.26, 20.33
2017-02-12 20:56:03, 23.39, 20.33
2017-02-12 20:56:04, 24.69, 20.33
2017-02-12 20:56:05, 24.26, 20.33
2017-02-12 20:56:06, 22.55, 20.33
2017-02-12 20:56:07, 22.14, 20.33
2017-02-12 20:56:08, 23.59, 20.45
2017-02-12 20:56:09, 23.59, 20.45
2017-02-12 20:56:10, 22.33, 20.45
2017-02-12 20:56:11, 20.89, 20.56
2017-02-12 20:56:12, 22.10, 20.56
2017-02-12 20:56:13, 21.48, 20.68
2017-02-12 20:56:14, 23.13, 20.68
2017-02-12 20:56:15, 23.33, 20.80
2017-02-12 20:56:16, 22.49, 20.80
2017-02-12 20:56:17, 23.33, 20.80
2017-02-12 20:56:18, 23.33, 20.80
2017-02-12 20:56:19, 22.07, 20.80
2017-02-12 20:56:20, 21.66, 20.80
2017-02-12 20:56:21, 21.26, 20.80
2017-02-12 20:56:22, 22.07, 20.80
2017-02-12 20:56:23, 24.19, 20.80
2017-02-12 20:56:24, 24.62, 20.80
2017-02-12 20:56:25, 24.19, 20.80
2017-02-12 20:56:26, 24.19, 20.80
2017-02-12 20:56:27, 24.62, 20.80
2017-02-12 20:56:28, 24.19, 20.80
2017-02-12 20:56:29, 23.33, 20.80
2017-02-12 20:56:30, 23.33, 20.80
2017-02-12 20:56:31, 24.42, 20.68
2017-02-12 20:56:32, 24.86, 20.68
2017-02-12 20:56:33, 23.13, 20.68
2017-02-12 20:56:34, 25.76, 20.68
2017-02-12 20:56:35, 25.76, 20.68
2017-02-12 20:56:36, 23.13, 20.68
2017-02-12 20:56:37, 21.08, 20.68
2017-02-12 20:56:38, 21.88, 20.68
2017-02-12 20:56:39, 23.56, 20.68
2017-02-12 20:56:40, 19.52, 20.68
2017-02-12 20:56:41, 20.29, 20.68
2017-02-12 20:56:42, 22.71, 20.68
2017-02-12 20:56:43, 22.71, 20.68
2017-02-12 20:56:44, 23.75, 20.80
2017-02-12 20:56:45, 21.66, 20.80
2017-02-12 20:56:46, 22.07, 20.80
2017-02-12 20:56:47, 20.26, 20.92
2017-02-12 20:56:48, 22.26, 20.92
2017-02-12 20:56:49, 21.05, 20.92
2017-02-12 20:56:52, 23.30, 21.03
2017-02-12 20:56:53, 22.46, 21.03
2017-02-12 20:56:54, 22.87, 21.03
2017-02-12 20:56:55, 21.23, 21.03
2017-02-12 20:56:56, 20.83, 21.03
2017-02-12 20:56:57, 22.04, 21.03
2017-02-12 20:56:58, 21.42, 21.15
2017-02-12 20:56:59, 20.83, 21.03
2017-02-12 20:57:00, 22.87, 21.03
2017-02-12 20:57:01, 22.04, 21.03
2017-02-12 20:57:04, 19.87, 20.92
2017-02-12 20:57:05, 21.85, 20.92
2017-02-12 20:57:06, 21.26, 20.80
2017-02-12 20:57:07, 21.26, 20.80
2017-02-12 20:57:08, 21.05, 20.92
2017-02-12 20:57:09, 20.65, 20.92
2017-02-12 20:57:10, 21.05, 20.92
2017-02-12 20:57:11, 19.11, 20.92
2017-02-12 20:57:12, 19.67, 21.03
2017-02-12 20:57:13, 20.83, 21.03
2017-02-12 20:57:14, 22.65, 21.15
2017-02-12 20:57:15, 22.23, 21.15
2017-02-12 20:57:16, 23.07, 21.15
2017-02-12 20:57:17, 23.07, 21.15
2017-02-12 20:57:18, 24.36, 21.15
2017-02-12 20:57:19, 24.36, 21.15
2017-02-12 20:57:20, 22.46, 21.03
2017-02-12 20:57:21, 22.87, 21.03
2017-02-12 20:57:24, 21.63, 21.03
2017-02-12 20:57:25, 23.30, 21.03
2017-02-12 20:57:28, 26.64, 20.92
2017-02-12 20:57:29, 24.19, 20.80
2017-02-12 20:57:30, 23.75, 20.80
2017-02-12 20:57:31, 23.33, 20.80
2017-02-12 20:57:38, 25.31, 20.68
2017-02-12 20:57:39, 24.86, 20.68
2017-02-12 20:57:40, 23.99, 20.68
2017-02-12 20:57:41, 22.94, 20.56
2017-02-12 20:57:42, 22.94, 20.56
2017-02-12 20:57:43, 23.36, 20.56
2017-02-12 20:57:44, 21.69, 20.56
2017-02-12 20:57:45, 21.69, 20.56
2017-02-12 20:57:46, 22.10, 20.56
2017-02-12 20:57:47, 23.99, 20.68
2017-02-12 20:57:48, 27.61, 20.68
2017-02-12 20:57:49, 27.86, 20.56
2017-02-12 20:57:50, 26.92, 20.56
2017-02-12 20:57:51, 26.71, 20.45
2017-02-12 20:57:52, 25.79, 20.45
2017-02-12 20:57:53, 24.90, 20.45
2017-02-12 20:57:54, 24.02, 20.45
2017-02-12 20:57:55, 23.39, 20.33
2017-02-12 20:57:58, 22.55, 20.33
2017-02-12 20:57:59, 22.97, 20.33
2017-02-12 20:58:00, 22.14, 20.33
2017-02-12 20:58:01, 23.39, 20.33
2017-02-12 20:58:02, 22.55, 20.33
2017-02-12 20:58:03, 22.74, 20.45
2017-02-12 20:58:06, 22.97, 20.33
2017-02-12 20:58:07, 21.32, 20.33
2017-02-12 20:58:08, 21.51, 20.45
2017-02-12 20:58:09, 22.74, 20.45
2017-02-12 20:58:10, 22.33, 20.45
2017-02-12 20:58:11, 23.16, 20.45
2017-02-12 20:58:12, 24.90, 20.45
2017-02-12 20:58:13, 23.16, 20.45
2017-02-12 20:58:14, 24.46, 20.45
2017-02-12 20:58:15, 23.16, 20.45
2017-02-12 20:58:16, 20.71, 20.45
2017-02-12 20:58:17, 20.89, 20.56
2017-02-12 20:58:18, 21.29, 20.56
2017-02-12 20:58:19, 21.69, 20.56
2017-02-12 20:58:20, 22.74, 20.45
2017-02-12 20:58:21, 22.52, 20.56
2017-02-12 20:58:22, 24.02, 20.45
2017-02-12 20:58:23, 23.16, 20.45
2017-02-12 20:58:24, 24.46, 20.45
2017-02-12 20:58:25, 23.59, 20.45
2017-02-12 20:58:26, 22.33, 20.45
2017-02-12 20:58:27, 21.29, 20.56
2017-02-12 20:58:28, 22.94, 20.56
2017-02-12 20:58:29, 23.59, 20.45
2017-02-12 20:58:32, 22.74, 20.45
2017-02-12 20:58:33, 20.71, 20.45
2017-02-12 20:58:36, 24.02, 20.45
2017-02-12 20:58:37, 22.74, 20.45
2017-02-12 20:58:38, 24.46, 20.45
2017-02-12 20:58:39, 23.59, 20.45
2017-02-12 20:58:42, 21.91, 20.45
2017-02-12 20:58:43, 23.39, 20.33
2017-02-12 20:58:46, 22.97, 20.33
2017-02-12 20:58:47, 20.92, 20.33
2017-02-12 20:58:48, 22.97, 20.33
2017-02-12 20:58:49, 25.14, 20.33
2017-02-12 20:58:54, 24.69, 20.33
2017-02-12 20:58:55, 24.69, 20.33
2017-02-12 20:58:56, 22.74, 20.45
2017-02-12 20:58:57, 21.11, 20.45
2017-02-12 20:58:58, 22.94, 20.56
2017-02-12 20:58:59, 22.52, 20.56
2017-02-12 20:59:00, 22.33, 20.45
2017-02-12 20:59:01, 22.74, 20.45
2017-02-12 20:59:02, 23.16, 20.45
2017-02-12 20:59:04, 23.16, 20.45
2017-02-12 20:59:05, 23.59, 20.45
2017-02-12 20:59:06, 24.02, 20.45
2017-02-12 20:59:07, 24.02, 20.45
2017-02-12 20:59:08, 25.34, 20.45
2017-02-12 20:59:09, 27.90, 20.33
2017-02-12 20:59:10, 25.59, 20.33
2017-02-12 20:59:11, 26.04, 20.33
2017-02-12 20:59:12, 26.04, 20.33
2017-02-12 20:59:17, 24.69, 20.33
2017-02-12 20:59:18, 26.50, 20.33
2017-02-12 20:59:21, 21.91, 20.45
2017-02-12 20:59:22, 21.51, 20.45
2017-02-12 20:59:23, 22.33, 20.45
2017-02-12 20:59:24, 23.59, 20.45
2017-02-12 20:59:25, 22.33, 20.45
2017-02-12 20:59:26, 23.16, 20.45
2017-02-12 20:59:29, 23.82, 20.33
2017-02-12 20:59:30, 24.02, 20.45
2017-02-12 20:59:31, 24.90, 20.45
2017-02-12 20:59:32, 24.90, 20.45
2017-02-12 20:59:33, 26.25, 20.45
2017-02-12 20:59:34, 25.34, 20.45
2017-02-12 20:59:35, 27.65, 20.45
2017-02-12 20:59:36, 26.50, 20.33
2017-02-12 20:59:37, 25.14, 20.33
2017-02-12 20:59:38, 26.50, 20.33
2017-02-12 20:59:39, 24.26, 20.33
2017-02-12 20:59:40, 26.25, 20.45
2017-02-12 20:59:43, 24.69, 20.33
2017-02-12 20:59:44, 23.16, 20.45
2017-02-12 20:59:45, 23.79, 20.56
2017-02-12 20:59:46, 25.10, 20.56
2017-02-12 20:59:47, 26.00, 20.56
2017-02-12 20:59:48, 26.00, 20.56
2017-02-12 20:59:49, 25.34, 20.45
2017-02-12 20:59:50, 25.34, 20.45
2017-02-12 20:59:51, 23.59, 20.45
2017-02-12 20:59:52, 21.29, 20.56
2017-02-12 20:59:55, 25.55, 20.56
2017-02-12 20:59:56, 26.25, 20.45
2017-02-12 20:59:57, 26.71, 20.45
2017-02-12 20:59:58, 27.65, 20.45
2017-02-12 20:59:59, 29.85, 20.33
2017-02-12 21:00:00, 30.86, 20.33
2017-02-12 21:00:01, 30.86, 20.33
2017-02-12 21:00:02, 33.46, 20.33
2017-02-12 21:00:05, 27.21, 20.21
2017-02-12 21:00:06, 26.75, 20.21
2017-02-12 21:00:07, 24.06, 20.21
2017-02-12 21:00:08, 23.62, 20.21
2017-02-12 21:00:09, 23.62, 20.21
2017-02-12 21:00:10, 24.49, 20.21
2017-02-12 21:00:11, 24.93, 20.21
2017-02-12 21:00:12, 25.38, 20.21
2017-02-12 21:00:17, 26.54, 20.09
2017-02-12 21:00:18, 26.54, 20.09
2017-02-12 21:00:23, 22.97, 20.33
2017-02-12 21:00:24, 21.73, 20.33
2017-02-12 21:00:31, 25.59, 20.33
2017-02-12 21:00:32, 26.29, 20.21
2017-02-12 21:00:33, 28.64, 20.21
2017-02-12 21:00:34, 28.64, 20.21
2017-02-12 21:00:35, 31.64, 20.21
2017-02-12 21:00:36, 33.51, 20.09
2017-02-12 21:00:37, 30.90, 20.09
2017-02-12 21:00:38, 27.94, 20.09
2017-02-12 21:00:39, 27.94, 20.09
2017-02-12 21:00:40, 27.47, 20.09
2017-02-12 21:00:41, 27.00, 20.09
2017-02-12 21:00:42, 28.16, 20.21
2017-02-12 21:00:43, 28.42, 20.09
2017-02-12 21:00:44, 29.40, 20.09
2017-02-12 21:00:47, 27.21, 20.21
2017-02-12 21:00:48, 28.16, 20.21
2017-02-12 21:00:49, 27.69, 20.21
2017-02-12 21:00:50, 25.83, 20.21
2017-02-12 21:00:51, 23.39, 20.33
2017-02-12 21:00:52, 24.69, 20.33
2017-02-12 21:00:55, 28.38, 20.33
2017-02-12 21:00:56, 27.90, 20.33
2017-02-12 21:00:59, 24.06, 20.21
2017-02-12 21:01:00, 25.38, 20.21
2017-02-12 21:01:01, 26.29, 20.21
2017-02-12 21:01:02, 24.49, 20.21
2017-02-12 21:01:03, 22.97, 20.33
2017-02-12 21:01:04, 23.82, 20.33
2017-02-12 21:01:05, 23.39, 20.33
2017-02-12 21:01:06, 22.97, 20.33
2017-02-12 21:01:09, 24.46, 20.45
2017-02-12 21:01:10, 24.02, 20.45
2017-02-12 21:01:11, 24.90, 20.45
2017-02-12 21:01:12, 24.46, 20.45
2017-02-12 21:01:13, 23.59, 20.45
2017-02-12 21:01:14, 24.46, 20.45
2017-02-12 21:01:15, 24.22, 20.56
2017-02-12 21:01:16, 24.66, 20.56
2017-02-12 21:01:17, 24.22, 20.56
2017-02-12 21:01:18, 26.00, 20.56
2017-02-12 21:01:19, 25.55, 20.56
2017-02-12 21:01:20, 24.22, 20.56
2017-02-12 21:01:21, 22.94, 20.56
2017-02-12 21:01:22, 22.71, 20.68
2017-02-12 21:01:23, 22.71, 20.68
2017-02-12 21:01:24, 24.42, 20.68
2017-02-12 21:01:25, 24.42, 20.68
2017-02-12 21:01:26, 26.67, 20.68
2017-02-12 21:01:27, 26.92, 20.56
2017-02-12 21:01:28, 28.83, 20.56
2017-02-12 21:01:29, 28.83, 20.56
2017-02-12 21:01:30, 26.92, 20.56
2017-02-12 21:01:31, 25.79, 20.45
2017-02-12 21:01:32, 26.71, 20.45
2017-02-12 21:01:33, 23.79, 20.56
2017-02-12 21:01:34, 23.79, 20.56
2017-02-12 21:01:35, 24.22, 20.56
2017-02-12 21:01:36, 24.42, 20.68
2017-02-12 21:01:39, 48.63, 20.09
